home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1504.3838369884513,1449.5700918056605,54.81374518279085,0.44,0.2727272727272727,0.1672727272727273,1,1.7333333333333334,1.1363636363636365,1.4666666666666666,0
1464.9808424183514,1417.9929381473662,46.987904270985155,0.32558139534883723,0.1,0.22558139534883723,1,1.125,0.75,1.3333333333333333,0
1457.7908876301058,1533.4798657662034,-75.6889781360976,0.2978723404255319,0.375,-0.0771276595744681,1,1.6,1.7692307692307692,1.15,0
1448.4679364715566,1438.7498295722744,9.718106899282247,0.3125,0.26666666666666666,0.04583333333333334,1,3.0,1.0,1.5714285714285714,1
1425.5408945682364,1458.7462262527365,-33.20533168450015,0.19047619047619047,0.2647058823529412,-0.07422969187675071,1,0.9285714285714286,1.2727272727272727,1.3571428571428572,0
1534.6503271324186,1603.5795401208636,-68.92921298844499,0.38636363636363635,0.3611111111111111,0.02525252525252525,1,1.48,1.2727272727272727,0.92,1
1460.653467056596,1552.4536374618472,-91.80017040525127,0.2727272727272727,0.5555555555555556,-0.2828282828282829,1,1.5555555555555556,1.25,2.5555555555555554,1
1532.2628703753912,1441.1302417418651,91.13262863352611,0.5714285714285714,0.3684210526315789,0.20300751879699247,1,2.125,1.7272727272727273,0.75,1
1505.339563926229,1555.147325210492,-49.80776128426305,0.41379310344827586,0.52,-0.10620689655172416,1,3.0625,2.0625,1.5,0
1408.6175397934403,1488.2737994787549,-79.65625968531458,0.07692307692307693,0.4375,-0.3605769230769231,1,0.2857142857142857,1.6,2.0,0
1459.3452761388019,1487.924564731855,-28.579288593053207,0.3,0.38095238095238093,-0.08095238095238094,1,1.5,1.375,2.6666666666666665,0
1548.5811740827867,1464.5993771765166,83.98179690627012,0.5238095238095238,0.3333333333333333,0.19047619047619052,1,2.4,2.4545454545454546,0.9,1
1449.5700918056605,1511.876472205065,-62.30638039940459,0.2727272727272727,0.42857142857142855,-0.15584415584415584,1,0.8181818181818182,1.380952380952381,1.4545454545454546,1
1426.7705139627103,1513.9687999764867,-87.1982860137764,0.25,0.4375,-0.1875,1,1.25,1.8,1.3125,0
1464.442274560696,1519.968455814266,-55.52618125357003,0.21212121212121213,0.3448275862068966,-0.13270637408568445,1,0.625,0.7857142857142857,1.125,0
1438.7498295722744,1463.878159173332,-25.128329601057658,0.26666666666666666,0.25,0.016666666666666663,1,0.625,0.625,2.125,0
1542.5104612547595,1437.6473257159466,104.86313553881291,0.4,0.25,0.15000000000000002,1,2.7777777777777777,1.0,1.3333333333333333,0
1492.0935891387717,1615.040690911955,-122.94710177318325,0.41935483870967744,0.5,-0.08064516129032256,1,1.75,1.25,1.625,0
1533.6326308403054,1623.115278781469,-89.48264794116358,0.3953488372093023,0.5,-0.1046511627906977,1,2.037037037037037,1.2222222222222223,1.1111111111111112,0
1530.7173420049812,1561.8809512690502,-31.16360926406901,0.36363636363636365,0.4166666666666667,-0.05303030303030304,1,1.1333333333333333,1.4666666666666666,1.0666666666666667,0
1533.4798657662034,1459.8410206143212,73.63884515188215,0.375,0.3191489361702128,0.05585106382978722,1,0.9090909090909091,0.7647058823529411,0.9090909090909091,0
1392.2613371202963,1589.6923463819064,-197.43100926161014,0.2,0.5769230769230769,-0.37692307692307686,1,1.125,2.4285714285714284,2.875,0
1412.5525177577877,1409.232783849182,3.3197339086057127,0.18181818181818182,0.26666666666666666,-0.08484848484848484,1,1.0,1.6,2.0,1
1505.339563926229,1464.5993771765166,40.74018674971239,0.41379310344827586,0.3333333333333333,0.08045977011494254,1,3.0625,2.4545454545454546,1.5,0
1392.2613371202963,1453.499299631926,-61.2379625116298,0.2,0.3,-0.09999999999999998,1,1.125,1.5,2.875,0
1473.0761033251329,1423.395803077828,49.680300247304785,0.35714285714285715,0.23076923076923078,0.12637362637362637,1,1.5714285714285714,1.4285714285714286,2.0,0
1517.309706429036,1505.339563926229,11.970142502806993,0.45,0.41379310344827586,0.036206896551724155,1,1.7272727272727273,1.6923076923076923,1.0,0
1542.3882259092975,1541.2916237202317,1.096602189065834,0.3684210526315789,0.37209302325581395,-0.0036719706242350214,1,1.4285714285714286,1.16,1.2142857142857142,0
1464.5993771765166,1517.309706429036,-52.71032925251939,0.3333333333333333,0.45,-0.1166666666666667,1,1.1428571428571428,1.4444444444444444,2.0,0
1605.0321054565695,1417.9902132455045,187.04189221106503,0.41935483870967744,0.2222222222222222,0.19713261648745523,1,1.575,0.6428571428571429,1.1,1
1559.1431542483344,1572.077809399955,-12.934655151620518,0.3469387755102041,0.45652173913043476,-0.10958296362023068,1,1.0588235294117647,1.3043478260869565,1.411764705882353,0
1538.8515330408454,1542.3882259092975,-3.5366928684520644,0.391304347826087,0.3684210526315789,0.022883295194508046,1,1.15,1.5217391304347827,0.9,1
1417.9902132455045,1559.1431542483344,-141.15294100282995,0.2222222222222222,0.3469387755102041,-0.12471655328798187,1,1.3225806451612903,1.2758620689655173,1.5161290322580645,0
1572.077809399955,1605.0321054565695,-32.95429605661457,0.45652173913043476,0.41935483870967744,0.03716690042075732,1,0.9130434782608695,0.9473684210526315,0.9130434782608695,1
1541.2916237202317,1538.8515330408454,2.4400906793862305,0.37209302325581395,0.391304347826087,-0.019211324570273025,1,1.4444444444444444,1.2692307692307692,1.0,0
1605.0321054565695,1559.1431542483344,45.888951208235085,0.41935483870967744,0.3469387755102041,0.07241606319947336,1,1.575,1.2758620689655173,1.1,0
1572.077809399955,1417.9902132455045,154.08759615445047,0.45652173913043476,0.2222222222222222,0.23429951690821255,1,0.9130434782608695,0.6428571428571429,0.9130434782608695,0
1538.8515330408454,1559.1431542483344,-20.291621207489015,0.391304347826087,0.3469387755102041,0.044365572315882895,1,1.15,1.2758620689655173,0.9,1
1538.8515330408454,1572.077809399955,-33.226276359109534,0.391304347826087,0.45652173913043476,-0.06521739130434778,1,1.15,1.3043478260869565,0.9,0
1612.575265965598,1533.4798657662034,79.09540019939459,0.5348837209302325,0.375,0.1598837209302325,1,1.48,1.7692307692307692,0.92,0
1458.7462262527365,1533.4798657662034,-74.73363951346687,0.2647058823529412,0.375,-0.11029411764705882,1,0.6666666666666666,1.7692307692307692,1.0833333333333333,0
1458.7462262527365,1612.575265965598,-153.82903971286146,0.2647058823529412,0.5348837209302325,-0.27017783857729133,1,0.6666666666666666,1.8888888888888888,1.0833333333333333,0
1464.9808424183514,1569.385963332616,-104.40512091426467,0.32558139534883723,0.3684210526315789,-0.042839657282741694,1,1.125,1.0434782608695652,1.3333333333333333,0
1426.7705139627103,1511.876472205065,-85.10595824235475,0.25,0.42857142857142855,-0.17857142857142855,1,1.25,1.380952380952381,1.3125,0
1574.8110064423322,1716.781031028959,-141.97002458662678,0.47368421052631576,0.6166666666666667,-0.14298245614035093,1,2.6,1.8076923076923077,0.7333333333333333,0
1568.9132386522626,1552.4536374618472,16.45960119041547,0.4827586206896552,0.5555555555555556,-0.07279693486590039,1,1.1304347826086956,1.25,0.9565217391304348,1
1530.7173420049812,1417.9929381473662,112.72440385761502,0.36363636363636365,0.1,0.26363636363636367,1,1.1333333333333333,0.75,1.0666666666666667,1
1457.7908876301058,1555.201158616409,-97.4102709863032,0.2978723404255319,0.4090909090909091,-0.11121856866537722,1,1.6,0.7777777777777778,1.15,0
1504.3838369884513,1533.4798657662034,-29.096028777752053,0.44,0.375,0.065,1,1.7333333333333334,1.7692307692307692,1.4666666666666666,0
1499.92061305178,1441.958901749928,57.96171130185212,0.325,0.3,0.025000000000000022,1,1.1111111111111112,0.9411764705882353,1.3333333333333333,1
1449.5700918056605,1578.674744998511,-129.1046531928505,0.2727272727272727,0.3939393939393939,-0.12121212121212122,1,0.8181818181818182,0.8333333333333334,1.4545454545454546,0
1552.7139443317733,1508.09580333603,44.61814099574326,0.4782608695652174,0.3333333333333333,0.1449275362318841,1,2.230769230769231,1.75,1.0,1
1555.147325210492,1548.5811740827867,6.566151127705325,0.52,0.5238095238095238,-0.003809523809523818,1,3.4444444444444446,1.8181818181818181,0.3333333333333333,1
1612.575265965598,1326.4161286706549,286.1591372949431,0.5348837209302325,0.047619047619047616,0.4872646733111849,1,1.48,0.3333333333333333,0.92,1
1425.5408945682364,1610.1003145814768,-184.55942001324047,0.19047619047619047,0.3953488372093023,-0.20487264673311184,1,0.9285714285714286,1.0476190476190477,1.3571428571428572,0
1438.015328055157,1625.0787692847562,-187.06344122959922,0.25,0.47619047619047616,-0.22619047619047616,1,1.3846153846153846,1.6666666666666667,1.2307692307692308,0
1534.6503271324186,1396.8130996336624,137.8372274987562,0.38636363636363635,0.06666666666666667,0.3196969696969697,1,1.48,0.6666666666666666,0.92,0
1464.442274560696,1685.88648812884,-221.44421356814405,0.21212121212121213,0.5490196078431373,-0.33689839572192515,1,0.625,1.65,1.125,0
1460.653467056596,1466.7679998583574,-6.11453280176147,0.2727272727272727,0.2,0.0727272727272727,1,1.5555555555555556,2.0,2.5555555555555554,1
1527.85778747225,1716.781031028959,-188.92324355670894,0.37209302325581395,0.6166666666666667,-0.24457364341085275,1,1.8421052631578947,1.8076923076923077,1.3157894736842106,0
1481.9936850272338,1426.046562562222,55.94712246501172,0.3333333333333333,0.1111111111111111,0.2222222222222222,1,1.25,1.25,1.75,0
1464.9808424183514,1400.2925831705757,64.6882592477757,0.32558139534883723,0.27586206896551724,0.049719326383319995,1,1.125,0.9523809523809523,1.3333333333333333,0
1425.5408945682364,1326.4161286706549,99.12476589758148,0.19047619047619047,0.047619047619047616,0.14285714285714285,1,0.9285714285714286,0.3333333333333333,1.3571428571428572,1
1459.8410206143212,1493.6813893962674,-33.840368781946154,0.3191489361702128,0.35294117647058826,-0.033792240300375476,1,1.1,1.1818181818181819,0.8666666666666667,0
1426.7705139627103,1578.674744998511,-151.90423103580065,0.25,0.3939393939393939,-0.14393939393939392,1,1.25,0.8333333333333334,1.3125,0
1511.876472205065,1511.479425418961,0.3970467861040561,0.42857142857142855,0.2619047619047619,0.16666666666666663,1,1.2380952380952381,1.3333333333333333,1.0476190476190477,0
1561.7744856331003,1391.4895921545822,170.28489347851814,0.5333333333333333,0.17647058823529413,0.35686274509803917,1,1.588235294117647,0.9,0.47058823529411764,1
1575.2839989579456,1445.909738388255,129.3742605696907,0.4716981132075472,0.3125,0.15919811320754718,1,1.7714285714285714,1.0,0.9428571428571428,1
1492.0935891387717,1541.2916237202317,-49.19803458145998,0.41935483870967744,0.37209302325581395,0.04726181545386349,1,1.75,1.16,1.625,0
1533.6326308403054,1605.0321054565695,-71.39947461626411,0.3953488372093023,0.41935483870967744,-0.02400600150037513,1,2.037037037037037,0.9473684210526315,1.1111111111111112,1
1464.442274560696,1451.9753874126097,12.466887148086244,0.21212121212121213,0.25,-0.03787878787878787,1,0.625,1.1666666666666667,1.125,0
1555.201158616409,1535.9807205906186,19.220438025790372,0.4090909090909091,0.34615384615384615,0.06293706293706297,1,1.2307692307692308,1.0909090909090908,0.6153846153846154,0
1438.015328055157,1245.1621288277784,192.85319922737858,0.25,0.024390243902439025,0.22560975609756098,1,1.3846153846153846,0.38095238095238093,1.2307692307692308,1
1449.5700918056605,1406.4764557260355,43.09363607962496,0.2727272727272727,0.07692307692307693,0.19580419580419578,1,0.8181818181818182,0.6666666666666666,1.4545454545454546,1
1460.653467056596,1500.9079501457297,-40.25448308913383,0.2727272727272727,0.2,0.0727272727272727,1,1.5555555555555556,4.0,2.5555555555555554,0
1328.2736353708285,1470.015716581885,-141.74208121105653,0.047619047619047616,0.26666666666666666,-0.21904761904761905,1,0.23809523809523808,1.9,3.9523809523809526,0
1554.5925845379236,1486.8219909688003,67.77059356912332,0.45454545454545453,0.3333333333333333,0.12121212121212122,1,1.45,1.6363636363636365,1.15,1
1689.3029020130225,1511.479425418961,177.8234765940615,0.6363636363636364,0.2619047619047619,0.37445887445887444,1,1.8695652173913044,1.3333333333333333,0.782608695652174,1
1486.8219909688003,1511.479425418961,-24.657434450160736,0.3333333333333333,0.2619047619047619,0.0714285714285714,1,2.0,1.3333333333333333,1.3125,0
1554.5925845379236,1689.3029020130225,-134.71031747509892,0.45454545454545453,0.6363636363636364,-0.18181818181818182,1,1.45,1.7619047619047619,1.15,0
1444.3553441140805,1437.6473257159466,6.708018398133845,0.29411764705882354,0.25,0.04411764705882354,1,1.3,1.0,1.8,1
1626.552511342244,1642.3467342637402,-15.794222921496157,0.46875,0.5833333333333334,-0.11458333333333337,1,2.4375,1.8888888888888888,1.25,1
1492.0935891387717,1453.7885778313682,38.30501130740345,0.41935483870967744,0.26666666666666666,0.15268817204301077,1,1.75,1.7142857142857142,1.625,0
1328.2736353708285,1571.5236162867307,-243.24998091590214,0.047619047619047616,0.3548387096774194,-0.30721966205837176,1,0.23809523809523808,2.1538461538461537,3.9523809523809526,0
1454.970987035138,1554.9951655420837,-100.02417850694565,0.0,0.35294117647058826,-0.35294117647058826,1,0.0,1.2352941176470589,1.0,0
1625.0787692847562,1585.4956551913722,39.58311409338398,0.47619047619047616,0.5833333333333334,-0.1071428571428572,1,1.4444444444444444,1.6666666666666667,0.7222222222222222,0
1404.5121767739463,1591.232123911179,-186.7199471372328,0.18181818181818182,0.44680851063829785,-0.26499032882011603,1,1.1428571428571428,1.2173913043478262,4.285714285714286,0
1569.7007567283044,1626.552511342244,-56.85175461393965,0.35294117647058826,0.46875,-0.11580882352941174,1,1.7222222222222223,1.4615384615384615,0.8888888888888888,0
1392.2613371202963,1390.0248354010741,2.236501719222133,0.2,0.2692307692307692,-0.0692307692307692,1,1.125,0.8235294117647058,2.875,1
1417.9902132455045,1561.7744856331003,-143.78427238759582,0.2222222222222222,0.5333333333333333,-0.3111111111111111,1,1.3225806451612903,1.3846153846153846,1.5161290322580645,0
1446.756914817823,1575.2839989579456,-128.52708414012272,0.30303030303030304,0.4716981132075472,-0.16866781017724414,1,1.36,1.3888888888888888,1.44,0
1533.6326308403054,1538.8515330408454,-5.218902200540015,0.3953488372093023,0.391304347826087,0.004044489383215333,1,2.037037037037037,1.2692307692307692,1.1111111111111112,0
1585.4956551913722,1568.9132386522626,16.582416539109545,0.5833333333333334,0.4827586206896552,0.10057471264367818,1,2.4166666666666665,1.3333333333333333,0.6666666666666666,0
1598.0223527745848,1519.0204891517985,79.00186362278623,0.5238095238095238,0.3125,0.21130952380952384,1,1.96,1.8,1.32,0
1716.781031028959,1558.5735004225737,158.20753060638526,0.6166666666666667,0.7,-0.08333333333333326,1,1.5294117647058822,3.5714285714285716,0.6764705882352942,1
1591.232123911179,1441.1377677985292,150.09435611264985,0.44680851063829785,0.15384615384615385,0.292962356792144,1,1.875,1.4285714285714286,1.1666666666666667,1
1598.0223527745848,1559.1431542483344,38.87919852625032,0.5238095238095238,0.3469387755102041,0.17687074829931976,1,1.96,1.2758620689655173,1.32,0
1527.85778747225,1485.9722658087107,41.88552166353929,0.37209302325581395,0.47058823529411764,-0.09849521203830369,1,1.8421052631578947,1.9166666666666667,1.3157894736842106,1
1554.5925845379236,1508.09580333603,46.496781201893555,0.45454545454545453,0.3333333333333333,0.12121212121212122,1,1.45,1.75,1.15,0
1519.0204891517985,1506.3964381508729,12.624051000925647,0.3125,0.34615384615384615,-0.033653846153846145,1,1.2857142857142858,1.1176470588235294,1.1428571428571428,0
1591.232123911179,1558.5735004225737,32.65862348860537,0.44680851063829785,0.7,-0.2531914893617021,1,1.875,3.5714285714285716,1.1666666666666667,1
1441.1377677985292,1716.781031028959,-275.64326323042974,0.15384615384615385,0.6166666666666667,-0.46282051282051284,1,1.1666666666666667,1.8076923076923077,2.0,0
1486.8219909688003,1598.0223527745848,-111.2003618057845,0.3333333333333333,0.5238095238095238,-0.19047619047619052,1,2.0,1.9333333333333333,1.3125,0
1554.5925845379236,1485.9722658087107,68.62031872921284,0.45454545454545453,0.47058823529411764,-0.01604278074866311,1,1.45,1.9166666666666667,1.15,1
1508.09580333603,1527.85778747225,-19.761984136220008,0.3333333333333333,0.37209302325581395,-0.038759689922480633,1,0.7,1.3333333333333333,0.8,0
1519.0204891517985,1574.8110064423322,-55.79051729053367,0.3125,0.47368421052631576,-0.16118421052631576,1,1.2857142857142858,2.130434782608696,1.1428571428571428,0
1511.7979821088052,1506.3964381508729,5.40154395793229,0.3103448275862069,0.34615384615384615,-0.03580901856763924,1,1.3333333333333333,1.1176470588235294,1.0666666666666667,1
1716.781031028959,1591.232123911179,125.54890711777989,0.6166666666666667,0.44680851063829785,0.16985815602836885,1,1.5294117647058822,1.2173913043478262,0.6764705882352942,0
1558.5735004225737,1441.1377677985292,117.43573262404448,0.7,0.15384615384615385,0.5461538461538461,1,2.3333333333333335,1.4285714285714286,0.0,0
1559.1431542483344,1486.8219909688003,72.32116327953418,0.3469387755102041,0.3333333333333333,0.013605442176870763,1,1.0588235294117647,1.6363636363636365,1.411764705882353,0
1511.7979821088052,1519.0204891517985,-7.222507042993357,0.3103448275862069,0.3125,-0.002155172413793094,1,1.3333333333333333,1.8,1.0666666666666667,1
1574.8110064423322,1506.3964381508729,68.41456829145932,0.47368421052631576,0.34615384615384615,0.12753036437246962,1,2.6,1.1176470588235294,0.7333333333333333,1
1527.85778747225,1554.5925845379236,-26.734797065673547,0.37209302325581395,0.45454545454545453,-0.08245243128964058,1,1.8421052631578947,1.2083333333333333,1.3157894736842106,1
