home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1456.3215313131584,1623.5125910058657,-167.1910596927073,0.3225806451612903,0.44086021505376344,-0.11827956989247312,0,1.391304347826087,1.069767441860465,1.0434782608695652,0
1471.0725467757895,1408.2081854160488,62.86436135974077,0.24489795918367346,0.22058823529411764,0.024309723889555823,1,1.0952380952380953,0.8125,0.8095238095238095,1
1617.2650117700418,1711.6460277810856,-94.38101601104381,0.4606741573033708,0.5233644859813084,-0.06269032867793756,0,1.6046511627906976,1.1428571428571428,0.7441860465116279,0
1464.6030787410928,1460.246553693686,4.356525047406649,0.22950819672131148,0.25333333333333335,-0.023825136612021874,0,1.1724137931034482,0.6744186046511628,1.2758620689655173,1
1683.2119274881077,1781.6238552408477,-98.41192775273998,0.46875,0.6371681415929203,-0.16841814159292035,0,1.5238095238095237,1.5686274509803921,0.7857142857142857,0
1442.309031539562,1334.8551295610478,107.4539019785143,0.29577464788732394,0.1774193548387097,0.11835529304861425,0,1.0277777777777777,0.41379310344827586,0.7222222222222222,0
1458.1030189043825,1459.6647821857316,-1.5617632813491582,0.2962962962962963,0.25757575757575757,0.03872053872053871,1,1.588235294117647,0.5161290322580645,1.0,0
1625.1523308166772,1746.298584113275,-121.1462532965977,0.43636363636363634,0.5567010309278351,-0.12033739456419873,0,1.4857142857142858,1.3409090909090908,0.6571428571428571,0
1538.5541402920499,1423.0505041723081,115.50363611974171,0.3968253968253968,0.23529411764705882,0.16153127917833798,1,1.2580645161290323,0.6363636363636364,0.6129032258064516,1
1613.7878589915754,1656.4924938881747,-42.70463489659937,0.4074074074074074,0.46534653465346537,-0.057939127246057986,0,1.2926829268292683,0.9791666666666666,0.6097560975609756,1
1530.064407668516,1331.8426732161986,198.22173445231738,0.3170731707317073,0.22388059701492538,0.09319257371678194,0,1.372093023255814,0.6944444444444444,0.9534883720930233,1
1428.9696514797788,1462.7594303477747,-33.78977886799589,0.24705882352941178,0.2545454545454545,-0.007486631016042744,0,0.8378378378378378,0.6785714285714286,1.027027027027027,0
1481.2041451153332,1173.0299958939913,308.17414922134185,0.3142857142857143,0.046153846153846156,0.2681318681318681,0,1.0571428571428572,0.4444444444444444,0.7428571428571429,1
1530.9689114602575,1699.6320851841883,-168.66317372393087,0.38571428571428573,0.53125,-0.14553571428571427,0,1.3333333333333333,1.25,0.9444444444444444,0
1488.6738997306504,1403.0586114366342,85.61528829401618,0.30357142857142855,0.24561403508771928,0.05795739348370926,1,1.3703703703703705,0.8,1.3333333333333333,1
1442.0141770610303,1284.9582991293223,157.05587793170798,0.3522727272727273,0.11904761904761904,0.23322510822510825,1,1.1304347826086956,0.72,0.8478260869565217,1
1345.7989168028116,1608.5531718481886,-262.754255045377,0.1794871794871795,0.4787234042553192,-0.2992362247681397,0,1.048780487804878,1.4791666666666667,1.4146341463414633,0
1795.9804417331195,1435.4740807456983,360.5063609874212,0.6422018348623854,0.34782608695652173,0.2943757479058636,0,2.4363636363636365,1.2448979591836735,0.7272727272727273,1
1361.158078807088,1534.9630972951825,-173.80501848809445,0.2564102564102564,0.3333333333333333,-0.07692307692307693,0,1.2307692307692308,1.1136363636363635,1.9487179487179487,1
1591.16116793269,1750.6093256309978,-159.4481576983078,0.43478260869565216,0.6293103448275862,-0.19452773613193403,0,1.4782608695652173,1.9090909090909092,1.2391304347826086,0
1516.9153233347147,1653.8574707283806,-136.9421473936659,0.33695652173913043,0.5263157894736842,-0.18935926773455375,0,1.6444444444444444,1.5416666666666667,1.2444444444444445,0
1312.086002242396,1547.491699907915,-235.40569766551903,0.23170731707317074,0.43956043956043955,-0.2078531224872688,0,1.048780487804878,1.434782608695652,1.6585365853658536,0
1676.320805128737,1306.1305297254553,370.1902754032817,0.5116279069767442,0.1625,0.34912790697674423,0,2.0714285714285716,0.46153846153846156,0.8571428571428571,1
1513.2446609623225,1282.9219641270925,230.3226968352301,0.4074074074074074,0.19148936170212766,0.21591804570527973,0,1.1025641025641026,0.8636363636363636,1.0512820512820513,1
1604.5334568329174,1776.986788157261,-172.45333132434348,0.4431818181818182,0.631578947368421,-0.18839712918660284,0,1.8372093023255813,2.150943396226415,1.3255813953488371,0
1629.4209498093,1526.037293861988,103.38365594731204,0.42727272727272725,0.3563218390804598,0.07095088819226747,0,1.4528301886792452,1.1904761904761905,0.9622641509433962,1
1606.9641986747308,1426.0213071060623,180.94289156866853,0.4050632911392405,0.34545454545454546,0.05960874568469504,0,2.236842105263158,1.2857142857142858,0.9210526315789473,1
1678.000250289639,1672.0809950878281,5.919255201810984,0.44036697247706424,0.5,-0.059633027522935755,0,1.830188679245283,2.302325581395349,0.9056603773584906,0
1635.6974260469242,1546.8992618546329,88.79816419229132,0.35051546391752575,0.49122807017543857,-0.14071260625791282,0,1.5625,1.4375,0.9375,1
1647.1119683243755,1596.7956223645467,50.31634595982882,0.5,0.43564356435643564,0.06435643564356436,0,2.078125,1.0892857142857142,0.90625,0
1680.542905040588,1513.4317493716558,167.11115566893227,0.5,0.375,0.125,0,1.6923076923076923,1.5853658536585367,0.8846153846153846,1
1408.2081854160488,1440.3768338605553,-32.168648444506516,0.22058823529411764,0.2878787878787879,-0.06729055258467026,1,1.1944444444444444,0.7352941176470589,1.1666666666666667,1
1471.0725467757895,1617.2650117700418,-146.1924649942523,0.24489795918367346,0.4606741573033708,-0.21577619811969734,1,1.0952380952380953,1.2826086956521738,0.8095238095238095,0
1278.4287229069662,1711.6460277810856,-433.21730487411946,0.0975609756097561,0.5233644859813084,-0.4258035103715523,1,0.7368421052631579,1.1428571428571428,2.6315789473684212,0
1469.3885744301722,1613.7878589915754,-144.3992845614032,0.2698412698412698,0.4074074074074074,-0.13756613756613756,0,1.2580645161290323,0.9459459459459459,1.1612903225806452,0
1366.2984502393028,1530.064407668516,-163.76595742921313,0.20987654320987653,0.3170731707317073,-0.10719662752183079,0,1.0263157894736843,0.5897435897435898,1.368421052631579,0
1331.8426732161986,1656.4924938881747,-324.64982067197616,0.22388059701492538,0.46534653465346537,-0.24146593763854,0,0.9032258064516129,0.9791666666666666,1.3225806451612903,0
1462.7594303477747,1400.4075764675606,62.351853880214094,0.2545454545454545,0.2698412698412698,-0.015295815295815307,1,1.2592592592592593,0.9090909090909091,1.4814814814814814,1
1428.9696514797788,1550.6422986232415,-121.67264714346265,0.24705882352941178,0.3978494623655914,-0.1507906388361796,0,0.8378378378378378,1.0465116279069768,1.027027027027027,0
1439.1249347410153,1469.4179788506606,-30.29304410964528,0.2441860465116279,0.34444444444444444,-0.10025839793281655,1,0.926829268292683,1.0888888888888888,1.1219512195121952,0
1391.190528127703,1611.7740859478615,-220.5835578201586,0.25,0.41836734693877553,-0.16836734693877553,1,1.2916666666666667,1.169811320754717,1.0,0
1342.6853844793236,1635.9289419847867,-293.24355750546306,0.16666666666666666,0.4883720930232558,-0.32170542635658916,0,0.7222222222222222,1.0,1.4444444444444444,0
1403.0586114366342,1481.2041451153332,-78.14553367869894,0.24561403508771928,0.3142857142857143,-0.068671679197995,0,1.3333333333333333,1.1428571428571428,1.2592592592592593,0
1756.0828004352918,1329.8502869445513,426.23251349074053,0.5849056603773585,0.043478260869565216,0.5414273995077933,0,2.5555555555555554,0.5,0.7407407407407407,1
1434.5091388020164,1542.5792282647562,-108.07008946273982,0.27472527472527475,0.449438202247191,-0.17471292752191625,0,0.9487179487179487,0.8478260869565217,1.0512820512820513,0
1520.823925708862,1527.5253174116012,-6.701391702739329,0.34408602150537637,0.37037037037037035,-0.02628434886499398,0,1.1590909090909092,1.1136363636363635,1.0454545454545454,0
1439.8224401232915,1492.2035415997175,-52.38110147642601,0.31313131313131315,0.3888888888888889,-0.07575757575757575,0,1.1956521739130435,0.9411764705882353,0.8695652173913043,1
1639.313093438325,1603.8591126490815,35.45398078924359,0.4777777777777778,0.43023255813953487,0.04754521963824293,0,1.8444444444444446,1.0681818181818181,1.0666666666666667,1
1380.5201692128246,1675.5712524262335,-295.0510832134089,0.21794871794871795,0.504950495049505,-0.287001777100787,1,0.7894736842105263,1.8076923076923077,1.2894736842105263,0
1275.2733774003418,1723.4377772535743,-448.16439985323245,0.11842105263157894,0.5794392523364486,-0.4610181997048696,0,0.6842105263157895,2.0,2.263157894736842,0
1464.3583764248472,1237.731792653118,226.6265837717292,0.4090909090909091,0.14130434782608695,0.26778656126482214,0,1.255813953488372,0.48936170212765956,0.9302325581395349,1
1653.8574707283806,1075.8482498484168,578.0092208799638,0.5263157894736842,0.02631578947368421,0.5,0,1.9545454545454546,0.21052631578947367,1.0454545454545454,1
1312.086002242396,1516.9153233347147,-204.82932109231865,0.23170731707317074,0.33695652173913043,-0.10524920466595969,0,1.048780487804878,1.2444444444444445,1.6585365853658536,0
1334.5343011103928,1402.368423752995,-67.83412264260232,0.21428571428571427,0.33766233766233766,-0.12337662337662339,0,0.9,0.9743589743589743,1.7,1
1584.6164100083042,1735.7558969251975,-151.13948691689325,0.45054945054945056,0.5043478260869565,-0.05379837553750594,0,1.697674418604651,1.5789473684210527,1.0232558139534884,0
1507.7445099098545,1271.1444426608969,236.60006724895766,0.3793103448275862,0.2647058823529412,0.11460446247464501,0,1.6071428571428572,1.0,0.8928571428571429,1
1226.9837498180823,1484.7781743843568,-257.79442456627453,0.11764705882352941,0.358974358974359,-0.24132730015082957,1,0.9,1.3658536585365855,3.25,0
1320.252476363768,1417.0331640587383,-96.78068769497031,0.2777777777777778,0.208955223880597,0.06882255389718078,0,1.3333333333333333,0.6388888888888888,2.1666666666666665,0
1506.115122499533,1229.2033994007343,276.9117230987988,0.40298507462686567,0.125,0.27798507462686567,1,1.5,0.3181818181818182,0.71875,1
1459.1553079417718,1395.5714696803775,63.58383826139425,0.3181818181818182,0.3924050632911392,-0.07422324510932105,0,1.4,0.8064516129032258,1.8,0
1339.8516502221669,1463.316706211648,-123.46505598948102,0.17543859649122806,0.31746031746031744,-0.14202172096908938,0,0.8275862068965517,0.9696969696969697,1.5862068965517242,0
1308.9240476401742,1466.7203783854739,-157.79633074529966,0.13333333333333333,0.37209302325581395,-0.23875968992248062,0,1.0,0.9545454545454546,1.6521739130434783,1
1603.6993350451667,1258.3812135509593,345.3181214942074,0.5145631067961165,0.2,0.3145631067961165,0,2.017857142857143,0.9230769230769231,1.0714285714285714,1
1364.629649398152,1387.052826404425,-22.423177006273136,0.21212121212121213,0.27450980392156865,-0.062388591800356524,0,0.75,0.7692307692307693,2.0,0
1596.990068919571,1365.8388058991388,231.15126302043222,0.4074074074074074,0.2972972972972973,0.11011011011011007,1,1.7714285714285714,0.868421052631579,0.9428571428571428,1
1277.2316394548623,1562.6826489908128,-285.45100953595056,0.17543859649122806,0.4625,-0.28706140350877196,0,1.0,1.0588235294117647,2.3703703703703702,0
1592.6759408855899,1304.154789520395,288.5211513651948,0.4888888888888889,0.22641509433962265,0.2624737945492662,0,1.8297872340425532,0.6333333333333333,0.8297872340425532,1
1456.5055361040388,1442.0141770610303,14.491359043008515,0.3269230769230769,0.3522727272727273,-0.025349650349650366,0,1.3333333333333333,0.8571428571428571,0.9629629629629629,1
1546.8992618546329,1672.0809950878281,-125.18173323319525,0.49122807017543857,0.5,-0.00877192982456143,0,2.08,2.302325581395349,0.96,0
1635.6974260469242,1678.000250289639,-42.302824242714905,0.35051546391752575,0.44036697247706424,-0.0898515085595385,0,1.5625,1.1428571428571428,0.9375,0
1807.5980383764754,1568.4772415675268,239.12079680894863,0.632,0.25,0.382,0,2.5625,0.7021276595744681,0.85,0
1464.6030787410928,1683.2119274881077,-218.60884874701492,0.22950819672131148,0.46875,-0.23924180327868852,0,1.1724137931034482,1.392156862745098,1.2758620689655173,0
1334.8551295610478,1781.6238552408477,-446.7687256797999,0.1774193548387097,0.6371681415929203,-0.45974878675421066,0,0.9393939393939394,1.5686274509803921,1.4848484848484849,0
1460.246553693686,1442.309031539562,17.937522154124053,0.25333333333333335,0.29577464788732394,-0.04244131455399058,1,0.84375,0.5714285714285714,1.15625,0
1423.0505041723081,1746.298584113275,-323.2480799409668,0.23529411764705882,0.5567010309278351,-0.32140691328077625,1,0.926829268292683,1.3409090909090908,1.170731707317073,0
1459.6647821857316,1538.5541402920499,-78.88935810631824,0.25757575757575757,0.3968253968253968,-0.13924963924963923,0,1.3142857142857143,0.78125,0.9142857142857143,0
1625.1523308166772,1458.1030189043825,167.0493119122948,0.43636363636363634,0.2962962962962963,0.14006734006734006,0,1.4857142857142858,1.0212765957446808,0.6571428571428571,0
1488.6738997306504,1530.9689114602575,-42.29501172960704,0.30357142857142855,0.38571428571428573,-0.08214285714285718,1,1.3703703703703705,1.0294117647058822,1.3333333333333333,0
1173.0299958939913,1699.6320851841883,-526.602089290197,0.046153846153846156,0.53125,-0.48509615384615384,1,0.4827586206896552,1.25,2.2758620689655173,0
1646.0032946315787,1284.9582991293223,361.04499550225637,0.5446428571428571,0.11904761904761904,0.425595238095238,0,1.8846153846153846,0.72,0.5576923076923077,1
1443.3388319297867,1541.10800349643,-97.76917156664331,0.3493975903614458,0.4673913043478261,-0.11799371398638031,0,1.3,1.25,0.8,1
1722.4492170580709,1348.6204643655421,373.8287526925287,0.6132075471698113,0.2597402597402597,0.3534672874295516,0,2.8275862068965516,0.8717948717948718,0.896551724137931,1
1545.8733855948642,1553.8424636337722,-7.969078038908037,0.3380281690140845,0.36363636363636365,-0.025608194622279146,0,1.1714285714285715,1.0454545454545454,1.3428571428571427,0
1597.3918775540367,1675.8625047363644,-78.47062718232769,0.4536082474226804,0.4766355140186916,-0.023027266596011176,0,1.8125,1.456140350877193,0.9166666666666666,0
1435.4740807456983,1608.5531718481886,-173.07909110249034,0.34782608695652173,0.4787234042553192,-0.13089731729879744,0,1.6046511627906976,1.4791666666666667,1.2790697674418605,0
1795.9804417331195,1345.7989168028116,450.1815249303079,0.6422018348623854,0.1794871794871795,0.46271465537520584,0,2.4363636363636365,0.5945945945945946,0.7272727272727273,1
1421.954272950214,1096.7463918419971,325.20788110821695,0.24705882352941178,0.05,0.1970588235294118,0,1.069767441860465,0.3902439024390244,1.3255813953488371,1
1678.684019871005,1524.2709839063384,154.4130359646665,0.6696428571428571,0.3977272727272727,0.2719155844155844,0,3.1272727272727274,1.2340425531914894,0.7818181818181819,0
1557.4345697249903,1616.5546453589689,-59.12007563397856,0.4166666666666667,0.4918032786885246,-0.0751366120218579,0,2.161290322580645,1.5862068965517242,0.9354838709677419,0
1516.0199031801542,1722.0190028097757,-205.99909962962147,0.38202247191011235,0.45535714285714285,-0.0733346709470305,0,1.2564102564102564,1.1578947368421053,0.717948717948718,0
1426.0213071060623,1526.037293861988,-100.01598675592572,0.34545454545454546,0.3563218390804598,-0.01086729362591432,0,2.3333333333333335,1.1904761904761905,2.0,0
1606.9641986747308,1629.4209498093,-22.45675113456923,0.4050632911392405,0.42727272727272725,-0.02220943613348675,0,2.236842105263158,1.3508771929824561,0.9210526315789473,1
1610.0131197426133,1596.7956223645467,13.217497378066582,0.40384615384615385,0.43564356435643564,-0.03179741051028179,1,2.0,1.0892857142857142,0.8269230769230769,1
1720.9717130363572,1513.4317493716558,207.53996366470142,0.45045045045045046,0.375,0.07545045045045046,1,1.6166666666666667,1.5853658536585367,0.95,1
1846.639808040318,1496.9667743337739,349.6730337065442,0.6548672566371682,0.3333333333333333,0.32153392330383485,0,2.9107142857142856,1.2,0.7142857142857143,1
1435.6138330925855,1714.920564356252,-279.3067312636665,0.25301204819277107,0.5052631578947369,-0.2522511097019658,0,1.170731707317073,1.7083333333333333,1.6097560975609757,0
1591.16116793269,1361.158078807088,230.00308912560195,0.43478260869565216,0.2564102564102564,0.17837235228539577,0,1.4782608695652173,0.9743589743589743,1.2391304347826086,1
1750.6093256309978,1534.9630972951825,215.6462283358153,0.6293103448275862,0.3333333333333333,0.2959770114942529,0,2.4827586206896552,1.1136363636363635,0.6896551724137931,1
1676.320805128737,1499.8205020984792,176.50030303025778,0.5116279069767442,0.3875,0.1241279069767442,0,2.0714285714285716,1.4878048780487805,0.8571428571428571,1
1342.049708091561,1707.8360599815442,-365.7863518899833,0.22580645161290322,0.5794392523364486,-0.3536328007235453,0,1.0444444444444445,1.6666666666666667,1.5333333333333334,0
